Municipality,Category,Source Name,URL
Huntington,Energy and Renewable Programs,Climate Action Plan Scope,https://www.huntingtonny.gov/climate-smart-communities
Huntington,Energy and Renewable Programs,Climate or Energy Department,https://huntingtonny.gov/content/13749/13847/16804/99871/16868/default.aspx
Huntington,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://huntingtonny.gov/boards-committees
Huntington,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.huntingtonny.gov/aceers
Huntington,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.huntingtonny.gov/climate-smart-communities
Huntington,Energy and Renewable Programs,Energy Conservation Policy,https://huntingtonny.gov/CAP
Huntington,Energy and Renewable Programs,Energy Incentive Programs,https://ecode360.com/28192392#28192392
Huntington,Energy and Renewable Programs,Energy Incentive Programs,https://ecode360.com/7228136#7228136
Huntington,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.huntingtonny.gov/aceers
Huntington,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://www.huntingtonny.gov/filestorage/13749/13853/16752/21517/CAP_Huntington_060115_w_appendices_Final_1.pdf
Huntington,Energy and Renewable Programs,Informal Climate Action Plan Documentation,"https://huntingtonny.gov/CAP#:~:text=The%20Town%20of%20Huntington%2C%20New%20York%20adopted,Hazard%20mitigation%20grant%20programs%20*%20Resilience%20strategies"
Huntington,Energy and Renewable Programs,PACE Program Information,https://www.huntingtonny.gov/filestorage/13749/13853/16752/21517/CAP_Huntington_060115_w_appendices_Final_1.pdf
Huntington,Energy and Renewable Programs,Renewable Energy Programs,https://www.huntingtonny.gov/filestorage/13749/13853/16752/21517/CAP_Huntington_060115_w_appendices_Final_1.pdf
Huntington,Energy and Renewable Programs,Solar Project Records,https://www.huntingtonny.gov/solarize#:~:text=Solarize%20Huntington%20%2D%20Town%20of%20Huntington%2C%20Long%20Island%2C%20New%20York
Huntington,Energy and Renewable Programs,Solar Project Records,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/NY-Prize/studies/2-Town-of-Huntington.pdf
Huntington,Energy and Renewable Programs,Wind Energy Project Records,https://www.nyserda.ny.gov/All-Programs/Offshore-Wind/Focus-Areas/NY-Offshore-Wind-Projects
Huntington,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Huntington,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
Huntington,Housing,HUD Section 8 Housing Data,https://www.huntingtonha.org/housing-services/#:~:text=HHA%20has%Housing
Huntington,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Huntington,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.huntingtonny.gov/filestorage/13753/13757/17478/17482/2026_Preliminary_Budget.pdf
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://tbrnewsmedia.com/huntington-supervisor-ed-smyth-and-town-board-introduce-ev-initiative/
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.huntingtonny.gov/content/13749/13853/16752/99759/21655/default.aspx
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.huntingtonny.gov/content/13749/13853/16752/99759/99811/18387/default.aspx
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://datausa.io/profile/geo/huntington-ny/
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.census.gov/quickfacts/huntingtontownsuffolkcountynewyork
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://sctbus.org/
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.huntingtonny.gov/h10
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.huntingtonny.gov/h20
Huntington,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/map/22461
Huntington,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
Huntington,Workforce Development,Business Incentive Programs,"https://huntingtonny.gov/ldc#:~:text=Local%20Development%20Corporation,potential%20exemptions%2C%20can%20be%20considered"
Huntington,Workforce Development,Community Workforce Programs,"https://huntingtonny.gov/melville#:~:text=This%20initiative%20revitalizes%20vacant%20office,benefits%20to%20the%20entire%20Town"
Huntington,Workforce Development,Community Workforce Programs,"https://www.huntingtonny.gov/sewer-project#:~:text=Community%20Information,@db%2Deng.com"
Huntington,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.brookhavenny.gov/269/Employment
Huntington,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Huntington,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Huntington,Workforce Development,Green Business Incentive Programs,https://www.huntingtonny.gov/content/13749/13853/16752/21485/default.aspx?
Huntington,Workforce Development,Green Jobs Initiative,https://www.huntingtonny.gov/CAP
Huntington,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
Huntington,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
Huntington,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/255/Housing?utm_
Huntington,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/336/Runaway-Homeless-Youth?utm_
Huntington,Workforce Development,Housing and Social Service Directory,https://www.huntingtonny.gov/filestorage/13751/16461/18802/24253/TOH-2023_CAPER.pdf
Huntington,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Huntington,Workforce Development,Labor Union Directory,https://local342update.com/
Huntington,Workforce Development,Labor Union Directory,https://nsbctc.com/affiliated-unions/
Huntington,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Huntington,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
Huntington,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Huntington,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Huntington,Workforce Development,Workforce Development Policy,https://www.huntingtonny.gov/cda
Huntington,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
Huntington,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
Huntington,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
Islip,Buildings,LEED Building Records,https://www.usgbc.org/projects
Islip,Buildings,LEED Certification or Green Building Incentive Programs,https://ecode360.com/7704444
Islip,Buildings,LEED Certification or Green Building Incentive Programs,https://islipny.gov/community-and-services/islip-environmental-council
Islip,Buildings,LEED Certification or Green Building Policy,https://islipny.gov/community-and-services/documents/community-and-other/islip-town-environmental-council-itec/1334-islip-town-environmental-council-2024-annual-report/file
Islip,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Islip,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Islip,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-000&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_loc=Islip%2C%20NY&find_text=Mold%20Removal&page=1&touched=7
Islip,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://ceedli.org/
Islip,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://seatuck.org/about/?
Islip,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.lisierraclub.org/
Islip,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.lisierraclub.org/li-enviro-groups
Islip,Community Resources,Events Calendar,https://avalonnaturepreserve.org/event/ceed-summer-solstice-festival/
Islip,Community Resources,Events Calendar,https://www.brookhavenny.gov/Calendar.aspx?EID=4615
Islip,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://hcr.ny.gov/weatherization
Islip,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://islipcda.org/https://www.suffolkcountyny.gov/Portals/3/docs/2024_PSGuide.pdf?
Islip,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://myenergy.ny.gov/?gad_source=1&gad_campaignid=21948577851&gbraid=0AAAAADlA_kA4M38lyVTqLHSRq9Rd5u6dc&gclid=CjwKCAjw4K3DBhBqEiwAYtG_9E27YcUJS9EnzOUdGOyhVh7jXzN4MyEjwJxiRvNl9vFsU6PusROQ0RoCVuwQAvD_BwE
Islip,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://www.psegliny.com/saveenergyandmoney/homeefficiency
Islip,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Islip,Community Resources,Food Pantry Directory,https://www.foodpantries.org/ci/ny-islip
Islip,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://eac-network.org
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://eoc-suffolk.com
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.catholiccharities.cc
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.islandharvest.org
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.sunriver.org
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.unitedwayli.org
Islip,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.yesnews.org
Islip,Energy and Renewable Programs,Climate Action Plan Documentation,https://climatesmart.ny.gov/actions-certification/participating-communities/
Islip,Energy and Renewable Programs,Climate Action Plan Documentation,https://www.governor.ny.gov/news/governor-hochul-announces-31-newest-certified-climate-smart-communities
Islip,Energy and Renewable Programs,Climate or Energy Department,https://islipny.gov/departments/environmental-control
Islip,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://islipny.gov/community-and-services/islip-environmental-council
Islip,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://islipny.gov/departments/environmental-control
Islip,Energy and Renewable Programs,Designated Sustainability Staff,https://islipny.gov/departments/environmental-control
Islip,Energy and Renewable Programs,Energy Benchmarking Report,https://docs.google.com/document/d/e/2PACX-1vR24Mk5L3uY97DJv1GJWDN305jnn6g10CMEKLWDBR7G5soV4rx3raULwgXmXoZNdRGwtaL5a2pg7mUr/pub?embedded=true
